ID,Layer,Case,What it verifies,Inputs,Procedure,Expected result,Tolerance,Reproducibility basis,Pass/Fail
P1,Physics,CG on the hinge,No gravity moment when the load sits on the hinge,"a=0.5, b=1.0, d=0.1, f=0.5, x_cg=0, z_cg=0, theta=37 deg, mass=1",Compute F_piston at the angle,F = 0.000 N/kg,1e-9,Analytic (torque balance),
P2,Physics,z_cg=0 at theta=90,"Vertical wall with cg on the wall line is directly above the hinge, zero moment","a=0.5, b=1.0, d=0.1, f=0.5, x_cg=1.2, z_cg=0.0, theta=90 deg, mass=1",Compute F_piston at 90 deg,F = 0.000 N/kg,1e-9,Analytic (torque balance),
P3,Physics,Reference force at theta=0,Exact force for a fixed geometry at the flat position,"a=0.5, b=1.0, d=0.1, f=0.5, x_cg=1.2, z_cg=0.55, theta=0 deg, mass=1",Compute F_piston at 0 deg,F = -33.2274 N/kg (negative = cylinder pushes),1e-3,Analytic (torque balance),
P4,Physics,Reference force at theta=45,Exact force for the same geometry mid-swing,"a=0.5, b=1.0, d=0.1, f=0.5, x_cg=1.2, z_cg=0.55, theta=45 deg, mass=1",Compute F_piston at 45 deg,F = -7.4596 N/kg,1e-3,Analytic (torque balance),
P5,Physics,Reference force at theta=90,"Exact force at the closed position; note the sign flips vs P3","a=0.5, b=1.0, d=0.1, f=0.5, x_cg=1.2, z_cg=0.55, theta=90 deg, mass=1",Compute F_piston at 90 deg,F = +7.6773 N/kg (positive = cylinder pulls),1e-3,Analytic (torque balance),
P6,Physics,Force scales linearly with mass,Doubling the load mass doubles the required force,"a=0.5, b=1.0, d=0.1, f=0.5, x_cg=1.2, z_cg=0.55, theta=45 deg, mass=2",Compute F_piston with mass=2 and compare to P4,F = -14.9193 N/kg = 2 x P4,1e-3,Analytic (linear in m),
P7,Physics,Cylinder length at theta=0 (hand-check),Length equals base-to-attachment distance,"a=0.5, b=1.0, d=0.1, f=0.5, theta=0 deg","Compute cylinder length; hand-check sqrt((1.0+0.5)^2+(0.1-0.5)^2)",L = 1.552417 m = sqrt(2.41),1e-4,Analytic (distance formula),
P8,Physics,Cylinder length at theta=90 (hand-check),Length equals base-to-attachment distance at closed,"a=0.5, b=1.0, d=0.1, f=0.5, theta=90 deg","Compute cylinder length; hand-check sqrt((-0.1+0.5)^2+(1.0-0.5)^2)",L = 0.640312 m = sqrt(0.41),1e-4,Analytic (distance formula),
P9,Physics,Over-center blow-up,Force diverges when the cylinder line crosses the hinge,"a=0.2, b=0.3, d=0.3, f=0.3, x_cg=1.2, z_cg=0.55, sweep theta 0..90",Compute F_piston across the swing and take max |F|,max |F| > 1000 N/kg (diverges near the pole; app hides it and shows the off-chart warning),qualitative,Analytic (sin(beta-phi) -> 0),
O1,Optimizer,Standard container global optimum,The search reaches the known global minimum peak force,"Standard, x_cg=1.2, z_cg=0.55, stroke_max=1.8, clearance=0",Run optimizer with defaults,"peak=12.94 N/kg; a=1.219, b=1.063, d=0.205, f=2.591; ratio=1.80; feasible=True","peak +/-0.1, geom +/-0.05",Fixed-seed DE (scipy 1.18),
O2,Optimizer,High-Cube container global optimum,Correct optimum for the taller container,"High-Cube, x_cg=1.2, z_cg=0.55, stroke_max=1.8, clearance=0",Run optimizer with defaults,"peak=11.79 N/kg; a=1.219, b=1.174, d=0.176, f=2.896; ratio=1.80; feasible=True","peak +/-0.1, geom +/-0.05",Fixed-seed DE (scipy 1.18),
O3a,Optimizer,Stroke limit binding (1.6),Tighter stroke raises the achievable force; ratio sits at the limit,"Standard, x_cg=1.2, z_cg=0.55, stroke_max=1.6",Run optimizer,peak=15.40 N/kg; ratio=1.600 (binding),peak +/-0.1,Fixed-seed DE (scipy 1.18),
O3b,Optimizer,Stroke limit binding (1.8),Baseline stroke limit,"Standard, x_cg=1.2, z_cg=0.55, stroke_max=1.8",Run optimizer,peak=12.94 N/kg; ratio=1.800 (binding),peak +/-0.1,Fixed-seed DE (scipy 1.18),
O3c,Optimizer,Stroke limit binding (2.0),Looser stroke lowers the force,"Standard, x_cg=1.2, z_cg=0.55, stroke_max=2.0",Run optimizer,peak=11.47 N/kg; ratio=2.000 (binding),peak +/-0.1,Fixed-seed DE (scipy 1.18),
O3d,Optimizer,Stroke limit binding (2.5),Force keeps dropping as stroke is relaxed,"Standard, x_cg=1.2, z_cg=0.55, stroke_max=2.5",Run optimizer,peak=9.54 N/kg; ratio=2.500 (binding),peak +/-0.1,Fixed-seed DE (scipy 1.18),
O4,Optimizer,Determinism,Identical inputs give identical output (stable shared URLs),"Standard, x_cg=1.2, z_cg=0.55, defaults",Run the optimizer twice and compare,Both runs peak=12.941332; geometry identical,< 1e-9 (exact),Fixed seeds,
O5,Optimizer,Locked variable is held,A locked dimension is not moved by the search,"Standard, x_cg=1.2, z_cg=0.55, lock f=0.40",Run optimizer with f locked,f=0.400 exactly; peak=20.06 N/kg; feasible=True,peak +/-0.2,Fixed-seed DE (scipy 1.18),
O6,Optimizer,Evaluate-only (all four locked),With nothing to search the fixed geometry is just scored,"Standard, x_cg=1.2, z_cg=0.55, lock a=0.6 b=1.8 d=0.1 f=0.4",Run optimizer with all four locked,"peak=36.50 N/kg; returns exactly a=0.6,b=1.8,d=0.1,f=0.4; n_starts=0",peak +/-0.1,Fixed-seed (no search),
